2013-04-03T06:50:24+03:00	 Nothing to do.
2013-04-03T07:00:02+03:00	 Nothing to do.
2013-04-03T07:10:01+03:00	 Nothing to do.
2013-04-03T07:20:20+03:00	 Nothing to do.
2013-04-03T07:30:01+03:00	 Nothing to do.
2013-04-03T07:40:01+03:00	 Nothing to do.
2013-04-03T07:50:02+03:00	 Nothing to do.
2013-04-03T08:00:01+03:00	 Nothing to do.
2013-04-03T08:10:02+03:00	 Nothing to do.
2013-04-03T08:21:03+03:00	 Nothing to do.
2013-04-03T08:30:01+03:00	 Nothing to do.
2013-04-03T08:40:01+03:00	 Nothing to do.
2013-04-03T08:50:02+03:00	 Nothing to do.
2013-04-03T09:00:47+03:00	 Nothing to do.
2013-04-03T09:10:02+03:00	 Nothing to do.
2013-04-03T09:20:01+03:00	 Nothing to do.
2013-04-03T09:30:02+03:00	 Nothing to do.
2013-04-03T09:40:38+03:00	 Nothing to do.
2013-04-03T09:50:01+03:00	 Nothing to do.
2013-04-03T10:00:01+03:00	 Nothing to do.
2013-04-03T10:10:01+03:00	 Nothing to do.
2013-04-03T10:20:01+03:00	 Nothing to do.
2013-04-03T10:30:01+03:00	 Nothing to do.
2013-04-03T10:40:01+03:00	 Nothing to do.
2013-04-03T10:50:02+03:00	 Nothing to do.
2013-04-03T11:00:01+03:00	 Nothing to do.
2013-04-03T11:10:01+03:00	 Nothing to do.
2013-04-03T11:20:03+03:00	 Nothing to do.
2013-04-03T11:30:01+03:00	 Nothing to do.
2013-04-03T11:40:01+03:00	 Nothing to do.
2013-04-03T11:50:01+03:00	 Nothing to do.
2013-04-03T12:00:01+03:00	 Nothing to do.
2013-04-03T12:10:01+03:00	 Nothing to do.
2013-04-03T12:20:02+03:00	 Nothing to do.
2013-04-03T12:30:01+03:00	 Nothing to do.
2013-04-03T12:40:02+03:00	 Nothing to do.
2013-04-03T12:50:01+03:00	 Nothing to do.
2013-04-03T13:00:01+03:00	 Nothing to do.
2013-04-03T13:10:01+03:00	 Nothing to do.
2013-04-03T13:20:02+03:00	 Nothing to do.
2013-04-03T13:30:01+03:00	 Nothing to do.
2013-04-03T13:40:01+03:00	 Nothing to do.
2013-04-03T13:50:01+03:00	 Nothing to do.
2013-04-03T14:00:01+03:00	 Nothing to do.
2013-04-03T14:10:01+03:00	 Nothing to do.
2013-04-03T14:20:01+03:00	 Nothing to do.
2013-04-03T14:30:01+03:00	 Nothing to do.
2013-04-03T14:40:01+03:00	 Nothing to do.
2013-04-03T14:50:02+03:00	 Nothing to do.
2013-04-03T15:00:01+03:00	 Nothing to do.
2013-04-03T15:10:01+03:00	 Nothing to do.
2013-04-03T15:20:01+03:00	 Nothing to do.
2013-04-03T15:30:02+03:00	 Nothing to do.
2013-04-03T15:40:01+03:00	 Nothing to do.
2013-04-03T15:50:01+03:00	 Nothing to do.
2013-04-03T16:00:01+03:00	 Nothing to do.
2013-04-03T16:10:01+03:00	 Nothing to do.
2013-04-03T16:20:01+03:00	 Nothing to do.
2013-04-03T16:30:01+03:00	 Nothing to do.
2013-04-03T16:40:01+03:00	 Nothing to do.
2013-04-03T16:50:01+03:00	 Nothing to do.
2013-04-03T17:00:02+03:00	 Nothing to do.
2013-04-03T17:10:01+03:00	 Nothing to do.
2013-04-03T17:20:02+03:00	 Nothing to do.
2013-04-03T17:30:01+03:00	 Nothing to do.
2013-04-03T17:40:02+03:00	 Nothing to do.
2013-04-03T17:50:01+03:00	 Nothing to do.
2013-04-03T18:00:01+03:00	 Nothing to do.
2013-04-03T18:10:01+03:00	 Nothing to do.
2013-04-03T18:20:02+03:00	 Nothing to do.
2013-04-03T18:30:01+03:00	 Nothing to do.
2013-04-03T18:40:01+03:00	 Nothing to do.
2013-04-03T18:50:01+03:00	 Nothing to do.
2013-04-03T19:00:01+03:00	 Nothing to do.
2013-04-03T19:10:01+03:00	 Nothing to do.
2013-04-03T19:20:01+03:00	 Nothing to do.
2013-04-03T19:30:01+03:00	 Nothing to do.
2013-04-03T19:40:01+03:00	 Nothing to do.
2013-04-03T19:50:01+03:00	 Nothing to do.
2013-04-03T20:00:01+03:00	 Nothing to do.
2013-04-03T20:10:02+03:00	 Nothing to do.
2013-04-03T20:20:01+03:00	 Nothing to do.
2013-04-03T20:30:01+03:00	 Nothing to do.
2013-04-03T20:40:01+03:00	 Nothing to do.
2013-04-03T20:50:01+03:00	 Nothing to do.
2013-04-03T21:00:01+03:00	 Nothing to do.
2013-04-03T21:10:01+03:00	 Nothing to do.
2013-04-03T21:20:01+03:00	 Nothing to do.
2013-04-03T21:30:01+03:00	 Nothing to do.
2013-04-03T21:40:01+03:00	 Nothing to do.
2013-04-03T21:50:02+03:00	 Nothing to do.
2013-04-03T22:00:01+03:00	 Nothing to do.
2013-04-03T22:10:02+03:00	 Nothing to do.
2013-04-03T22:20:01+03:00	 Nothing to do.
2013-04-03T22:30:01+03:00	 Nothing to do.
2013-04-03T22:40:01+03:00	 Nothing to do.
2013-04-03T22:50:02+03:00	 Nothing to do.
2013-04-03T23:00:01+03:00	 Nothing to do.
2013-04-03T23:10:01+03:00	 Nothing to do.
2013-04-03T23:20:02+03:00	 Nothing to do.
2013-04-03T23:30:01+03:00	 Nothing to do.
2013-04-03T23:40:01+03:00	 Nothing to do.
2013-04-03T23:50:01+03:00	 Nothing to do.
2013-04-04T00:00:01+03:00	 Nothing to do.
2013-04-04T00:10:01+03:00	 Internet connection down.
2013-04-04T00:10:01+03:00	 Nothing to do.
2013-04-04T00:20:01+03:00	 Internet connection down.
2013-04-04T00:20:01+03:00	 Nothing to do.
2013-04-04T00:30:01+03:00	 Internet connection down.
2013-04-04T00:30:01+03:00	 Nothing to do.
2013-04-04T00:40:01+03:00	 Internet connection down.
2013-04-04T00:40:01+03:00	 Nothing to do.
2013-04-04T00:50:02+03:00	 Internet connection down.
2013-04-04T00:50:02+03:00	 Nothing to do.
2013-04-04T01:00:02+03:00	 Internet connection down.
2013-04-04T01:00:02+03:00	 Nothing to do.
2013-04-04T01:10:01+03:00	 Internet connection down.
2013-04-04T01:10:01+03:00	 Nothing to do.
2013-04-04T01:20:01+03:00	 Internet connection down.
2013-04-04T01:20:01+03:00	 Nothing to do.
2013-04-04T01:30:01+03:00	 Internet connection down.
2013-04-04T01:30:01+03:00	 Nothing to do.
2013-04-04T01:40:01+03:00	 Internet connection down.
2013-04-04T01:40:01+03:00	 Nothing to do.
2013-04-04T01:50:01+03:00	 Internet connection down.
2013-04-04T01:50:01+03:00	 Nothing to do.
2013-04-04T02:00:01+03:00	 Internet connection down.
2013-04-04T02:00:01+03:00	 Nothing to do.
2013-04-04T02:10:01+03:00	 Internet connection down.
2013-04-04T02:10:01+03:00	 Nothing to do.
2013-04-04T02:20:01+03:00	 Internet connection down.
2013-04-04T02:20:01+03:00	 Nothing to do.
2013-04-04T02:30:01+03:00	 Internet connection down.
2013-04-04T02:30:01+03:00	 Nothing to do.
2013-04-04T02:40:01+03:00	 Internet connection down.
2013-04-04T02:40:01+03:00	 Nothing to do.
2013-04-04T02:50:01+03:00	 Internet connection down.
2013-04-04T02:50:01+03:00	 Nothing to do.
2013-04-04T03:00:01+03:00	 Internet connection down.
2013-04-04T03:00:01+03:00	 Nothing to do.
2013-04-04T03:10:01+03:00	 Internet connection down.
2013-04-04T03:10:01+03:00	 Nothing to do.
2013-04-04T03:20:01+03:00	 Internet connection down.
2013-04-04T03:20:01+03:00	 Nothing to do.
2013-04-04T03:30:01+03:00	 Internet connection down.
2013-04-04T03:30:01+03:00	 Nothing to do.
2013-04-04T03:40:01+03:00	 Internet connection down.
2013-04-04T03:40:01+03:00	 Nothing to do.
2013-04-04T03:50:01+03:00	 Internet connection down.
2013-04-04T03:50:01+03:00	 Nothing to do.
2013-04-04T04:00:01+03:00	 Internet connection down.
2013-04-04T04:00:01+03:00	 Nothing to do.
2013-04-04T04:10:01+03:00	 Internet connection down.
2013-04-04T04:10:01+03:00	 Nothing to do.
2013-04-04T04:20:01+03:00	 Internet connection down.
2013-04-04T04:20:01+03:00	 Nothing to do.
2013-04-04T04:30:02+03:00	 Internet connection down.
2013-04-04T04:30:02+03:00	 Nothing to do.
2013-04-04T04:40:01+03:00	 Internet connection down.
2013-04-04T04:40:01+03:00	 Nothing to do.
2013-04-04T04:50:01+03:00	 Internet connection down.
2013-04-04T04:50:01+03:00	 Nothing to do.
2013-04-04T05:00:16+03:00	 Internet connection down.
2013-04-04T05:00:16+03:00	 Nothing to do.
2013-04-04T05:10:01+03:00	 Internet connection down.
2013-04-04T05:10:01+03:00	 Nothing to do.
2013-04-04T05:20:01+03:00	 Internet connection down.
2013-04-04T05:20:01+03:00	 Nothing to do.
2013-04-04T05:30:01+03:00	 Internet connection down.
2013-04-04T05:30:01+03:00	 Nothing to do.
2013-04-04T05:40:01+03:00	 Internet connection down.
2013-04-04T05:40:01+03:00	 Nothing to do.
2013-04-04T05:50:01+03:00	 Internet connection down.
2013-04-04T05:50:01+03:00	 Nothing to do.
2013-04-04T06:00:02+03:00	 Internet connection down.
2013-04-04T06:00:02+03:00	 Nothing to do.
2013-04-04T06:10:01+03:00	 Internet connection down.
2013-04-04T06:10:01+03:00	 Nothing to do.
2013-04-04T06:20:01+03:00	 Internet connection down.
2013-04-04T06:20:01+03:00	 Nothing to do.
2013-04-04T06:30:01+03:00	 Internet connection down.
2013-04-04T06:30:01+03:00	 Nothing to do.
2013-04-04T06:40:01+03:00	 Internet connection down.
2013-04-04T06:40:01+03:00	 Nothing to do.
2013-04-04T06:50:01+03:00	 Internet connection down.
2013-04-04T06:50:01+03:00	 Nothing to do.
2013-04-04T07:00:01+03:00	 Internet connection down.
2013-04-04T07:00:01+03:00	 Nothing to do.
2013-04-04T07:10:01+03:00	 Internet connection down.
2013-04-04T07:10:01+03:00	 Nothing to do.
2013-04-04T07:20:01+03:00	 Internet connection down.
2013-04-04T07:20:01+03:00	 Nothing to do.
2013-04-04T07:30:01+03:00	 Internet connection down.
2013-04-04T07:30:01+03:00	 Nothing to do.
2013-04-04T07:40:01+03:00	 Internet connection down.
2013-04-04T07:40:01+03:00	 Nothing to do.
2013-04-04T07:50:02+03:00	 Internet connection down.
2013-04-04T07:50:02+03:00	 Nothing to do.
2013-04-04T08:00:01+03:00	 Internet connection down.
2013-04-04T08:00:01+03:00	 Nothing to do.
2013-04-04T08:10:01+03:00	 Internet connection down.
2013-04-04T08:10:01+03:00	 Nothing to do.
2013-04-04T08:20:01+03:00	 Internet connection down.
2013-04-04T08:20:01+03:00	 Nothing to do.
2013-04-04T08:30:01+03:00	 Internet connection down.
2013-04-04T08:30:01+03:00	 Nothing to do.
2013-04-04T08:40:01+03:00	 Internet connection down.
2013-04-04T08:40:01+03:00	 Nothing to do.
2013-04-04T08:50:01+03:00	 Internet connection down.
2013-04-04T08:50:01+03:00	 Nothing to do.
2013-04-04T09:00:32+03:00	 Internet connection down.
2013-04-04T09:00:32+03:00	 Nothing to do.
2013-04-04T09:10:01+03:00	 Internet connection down.
2013-04-04T09:10:01+03:00	 Nothing to do.
2013-04-04T09:20:01+03:00	 Internet connection down.
2013-04-04T09:20:01+03:00	 Nothing to do.
2013-04-04T09:30:01+03:00	 Internet connection down.
2013-04-04T09:30:01+03:00	 Nothing to do.
2013-04-04T09:40:01+03:00	 Internet connection down.
2013-04-04T09:40:01+03:00	 Nothing to do.
2013-04-04T09:50:01+03:00	 Internet connection down.
2013-04-04T09:50:01+03:00	 Nothing to do.
2013-04-04T10:00:01+03:00	 Internet connection down.
2013-04-04T10:00:01+03:00	 Nothing to do.
2013-04-04T10:10:01+03:00	 Internet connection down.
2013-04-04T10:10:01+03:00	 Nothing to do.
2013-04-04T10:20:02+03:00	 Internet connection down.
2013-04-04T10:20:02+03:00	 Nothing to do.
2013-04-04T10:30:01+03:00	 Internet connection down.
2013-04-04T10:30:01+03:00	 Nothing to do.
2013-04-04T10:40:01+03:00	 new IP 31.133.70.240.
2013-04-04T10:40:01+03:00	 DNS record changed.
2013-04-04T10:50:02+03:00	 Nothing to do.
2013-04-04T11:00:01+03:00	 Nothing to do.
2013-04-04T11:10:02+03:00	 Nothing to do.
2013-04-04T11:20:01+03:00	 Nothing to do.
2013-04-04T11:30:01+03:00	 Nothing to do.
2013-04-04T11:40:01+03:00	 Nothing to do.
2013-04-04T11:50:01+03:00	 Nothing to do.
2013-04-04T12:00:02+03:00	 Nothing to do.
2013-04-04T12:10:01+03:00	 Nothing to do.
2013-04-04T12:20:02+03:00	 Nothing to do.
2013-04-04T12:30:01+03:00	 Nothing to do.
2013-04-04T12:40:01+03:00	 Nothing to do.
2013-04-04T12:50:01+03:00	 Nothing to do.
2013-04-04T13:00:01+03:00	 Nothing to do.
2013-04-04T13:10:01+03:00	 Nothing to do.
2013-04-04T13:20:01+03:00	 Nothing to do.
2013-04-04T13:30:01+03:00	 Nothing to do.
2013-04-04T13:40:01+03:00	 Nothing to do.
2013-04-04T13:50:01+03:00	 Nothing to do.
2013-04-04T14:00:02+03:00	 Nothing to do.
2013-04-04T14:10:02+03:00	 Nothing to do.
2013-04-04T14:20:01+03:00	 Nothing to do.
2013-04-04T14:30:01+03:00	 Nothing to do.
2013-04-04T14:40:01+03:00	 Nothing to do.
2013-04-04T14:50:01+03:00	 Nothing to do.
2013-04-04T15:00:02+03:00	 Nothing to do.
2013-04-04T15:10:01+03:00	 Nothing to do.
2013-04-04T15:20:01+03:00	 Nothing to do.
2013-04-04T15:30:01+03:00	 Nothing to do.
2013-04-04T15:40:01+03:00	 Nothing to do.
2013-04-04T15:50:01+03:00	 Nothing to do.
2013-04-04T16:00:01+03:00	 Nothing to do.
2013-04-04T16:10:01+03:00	 Nothing to do.
2013-04-04T16:20:01+03:00	 Nothing to do.
2013-04-04T16:30:01+03:00	 Nothing to do.
2013-04-04T16:40:02+03:00	 Nothing to do.
2013-04-04T16:50:01+03:00	 Nothing to do.
2013-04-04T17:00:01+03:00	 Nothing to do.
2013-04-04T17:10:01+03:00	 Nothing to do.
2013-04-04T17:20:02+03:00	 Nothing to do.
2013-04-04T17:30:01+03:00	 Nothing to do.
2013-04-04T17:40:01+03:00	 Nothing to do.
2013-04-04T17:50:01+03:00	 Nothing to do.
2013-04-04T18:00:02+03:00	 Nothing to do.
2013-04-04T18:10:01+03:00	 Nothing to do.
2013-04-04T18:20:02+03:00	 Nothing to do.
2013-04-04T18:30:01+03:00	 Nothing to do.
2013-04-04T18:40:02+03:00	 Nothing to do.
2013-04-04T18:50:02+03:00	 Nothing to do.
2013-04-04T19:00:01+03:00	 Nothing to do.
2013-04-04T19:10:02+03:00	 Nothing to do.
2013-04-04T19:20:01+03:00	 Nothing to do.
2013-04-04T19:30:01+03:00	 Nothing to do.
2013-04-04T19:40:01+03:00	 Nothing to do.
2013-04-04T19:50:01+03:00	 Nothing to do.
2013-04-04T20:00:01+03:00	 Nothing to do.
2013-04-04T20:10:01+03:00	 Nothing to do.
2013-04-04T20:20:02+03:00	 Nothing to do.
2013-04-04T20:30:01+03:00	 Nothing to do.
2013-04-04T20:40:01+03:00	 Nothing to do.
2013-04-04T20:50:03+03:00	 Nothing to do.
2013-04-04T21:00:01+03:00	 Nothing to do.
2013-04-04T21:10:01+03:00	 Nothing to do.
2013-04-04T21:20:01+03:00	 Nothing to do.
2013-04-04T21:30:02+03:00	 Nothing to do.
2013-04-04T21:40:01+03:00	 Nothing to do.
2013-04-04T21:50:01+03:00	 Nothing to do.
2013-04-04T22:00:01+03:00	 Nothing to do.
2013-04-04T22:10:01+03:00	 Nothing to do.
2013-04-04T22:20:01+03:00	 Nothing to do.
2013-04-04T22:30:01+03:00	 Nothing to do.
2013-04-04T22:40:01+03:00	 Nothing to do.
2013-04-04T22:50:01+03:00	 Nothing to do.
2013-04-04T23:00:01+03:00	 Nothing to do.
2013-04-04T23:10:01+03:00	 Nothing to do.
2013-04-04T23:20:01+03:00	 Nothing to do.
2013-04-04T23:30:01+03:00	 Nothing to do.
2013-04-04T23:40:01+03:00	 Nothing to do.
2013-04-04T23:50:01+03:00	 Nothing to do.
2013-04-05T00:00:01+03:00	 Nothing to do.
2013-04-05T00:10:01+03:00	 Nothing to do.
2013-04-05T00:20:01+03:00	 Nothing to do.
2013-04-05T00:30:02+03:00	 Nothing to do.
2013-04-05T00:40:01+03:00	 Nothing to do.
2013-04-05T00:50:01+03:00	 Nothing to do.
2013-04-05T01:00:02+03:00	 Nothing to do.
2013-04-05T01:10:01+03:00	 Nothing to do.
2013-04-05T01:20:01+03:00	 Nothing to do.
2013-04-05T01:30:01+03:00	 Nothing to do.
2013-04-05T01:40:02+03:00	 Nothing to do.
2013-04-05T01:50:02+03:00	 Nothing to do.
2013-04-05T02:00:01+03:00	 Nothing to do.
2013-04-05T02:10:01+03:00	 Nothing to do.
2013-04-05T02:20:02+03:00	 Nothing to do.
2013-04-05T02:30:01+03:00	 Nothing to do.
2013-04-05T02:40:01+03:00	 Nothing to do.
2013-04-05T02:50:01+03:00	 Nothing to do.
2013-04-05T03:00:02+03:00	 Nothing to do.
2013-04-05T03:10:01+03:00	 Nothing to do.
2013-04-05T03:20:02+03:00	 Nothing to do.
2013-04-05T03:30:01+03:00	 Nothing to do.
2013-04-05T03:40:01+03:00	 Nothing to do.
2013-04-05T03:50:01+03:00	 Nothing to do.
2013-04-05T04:00:02+03:00	 Nothing to do.
2013-04-05T04:10:01+03:00	 Nothing to do.
2013-04-05T04:20:01+03:00	 Nothing to do.
2013-04-05T04:30:02+03:00	 Nothing to do.
2013-04-05T04:40:01+03:00	 Nothing to do.
2013-04-05T04:50:01+03:00	 Nothing to do.
2013-04-05T05:00:01+03:00	 Nothing to do.
2013-04-05T05:10:01+03:00	 Nothing to do.
2013-04-05T05:20:01+03:00	 Nothing to do.
2013-04-05T05:30:02+03:00	 Nothing to do.
2013-04-05T05:40:01+03:00	 Nothing to do.
2013-04-05T05:50:01+03:00	 Nothing to do.
2013-04-05T06:00:01+03:00	 Nothing to do.
2013-04-05T06:10:01+03:00	 Nothing to do.
2013-04-05T06:20:01+03:00	 Nothing to do.
2013-04-05T06:30:01+03:00	 Nothing to do.
2013-04-05T06:40:02+03:00	 Nothing to do.
2013-04-05T06:50:01+03:00	 Nothing to do.
2013-04-05T07:00:01+03:00	 Nothing to do.
2013-04-05T07:10:01+03:00	 Nothing to do.
2013-04-05T07:20:01+03:00	 Nothing to do.
2013-04-05T07:30:02+03:00	 Nothing to do.
2013-04-05T07:40:01+03:00	 Nothing to do.
2013-04-05T07:50:02+03:00	 Nothing to do.
2013-04-05T08:00:01+03:00	 Nothing to do.
2013-04-05T08:10:01+03:00	 Nothing to do.
2013-04-05T08:20:01+03:00	 Nothing to do.
2013-04-05T08:30:02+03:00	 Nothing to do.
2013-04-05T08:40:01+03:00	 Nothing to do.
2013-04-05T08:50:01+03:00	 Nothing to do.
2013-04-05T09:00:01+03:00	 Nothing to do.
2013-04-05T09:10:01+03:00	 Nothing to do.
2013-04-05T09:20:01+03:00	 Nothing to do.
2013-04-05T09:30:01+03:00	 Nothing to do.
2013-04-05T09:40:01+03:00	 Nothing to do.
2013-04-05T09:50:02+03:00	 Nothing to do.
2013-04-05T10:00:01+03:00	 Nothing to do.
2013-04-05T10:10:01+03:00	 Nothing to do.
2013-04-05T10:20:02+03:00	 Nothing to do.
2013-04-05T10:30:01+03:00	 Nothing to do.
2013-04-05T10:40:01+03:00	 Nothing to do.
2013-04-05T10:50:02+03:00	 Nothing to do.
2013-04-05T11:00:01+03:00	 Nothing to do.
2013-04-05T11:10:02+03:00	 Nothing to do.
2013-04-05T11:20:01+03:00	 Nothing to do.
2013-04-05T11:30:02+03:00	 Nothing to do.
2013-04-05T11:40:01+03:00	 Nothing to do.
2013-04-05T11:50:01+03:00	 Nothing to do.
2013-04-05T12:00:02+03:00	 Nothing to do.
2013-04-05T12:10:01+03:00	 Nothing to do.
2013-04-05T12:20:02+03:00	 Nothing to do.
2013-04-05T12:30:01+03:00	 Nothing to do.
2013-04-05T12:40:01+03:00	 Nothing to do.
2013-04-05T12:50:01+03:00	 Nothing to do.
2013-04-05T13:00:02+03:00	 Nothing to do.
2013-04-05T13:10:01+03:00	 Nothing to do.
2013-04-05T13:20:02+03:00	 Nothing to do.
2013-04-05T13:30:01+03:00	 Nothing to do.
2013-04-05T13:40:02+03:00	 Nothing to do.
2013-04-05T13:50:01+03:00	 Nothing to do.
2013-04-05T14:00:01+03:00	 Nothing to do.
2013-04-05T14:10:01+03:00	 Nothing to do.
2013-04-05T14:20:01+03:00	 Nothing to do.
2013-04-05T14:30:01+03:00	 Nothing to do.
2013-04-05T14:40:01+03:00	 Nothing to do.
2013-04-05T14:50:02+03:00	 Nothing to do.
2013-04-05T15:00:04+03:00	 Nothing to do.
2013-04-05T15:10:01+03:00	 Nothing to do.
2013-04-05T15:20:01+03:00	 Nothing to do.
2013-04-05T15:30:02+03:00	 Nothing to do.
2013-04-05T15:40:01+03:00	 Nothing to do.
2013-04-05T15:50:01+03:00	 Nothing to do.
2013-04-05T16:00:01+03:00	 Nothing to do.
2013-04-05T16:10:01+03:00	 Nothing to do.
2013-04-05T16:20:01+03:00	 Nothing to do.
2013-04-05T16:30:01+03:00	 Nothing to do.
2013-04-05T16:40:01+03:00	 Nothing to do.
2013-04-05T16:50:01+03:00	 Nothing to do.
2013-04-05T17:00:02+03:00	 Nothing to do.
2013-04-05T17:10:01+03:00	 Nothing to do.
2013-04-05T17:20:01+03:00	 Nothing to do.
2013-04-05T17:30:01+03:00	 Nothing to do.
2013-04-05T17:40:01+03:00	 Nothing to do.
2013-04-05T17:50:02+03:00	 Nothing to do.
2013-04-05T18:00:01+03:00	 Nothing to do.
2013-04-05T18:10:01+03:00	 Nothing to do.
2013-04-05T18:20:01+03:00	 Nothing to do.
2013-04-05T18:30:01+03:00	 Nothing to do.
2013-04-05T18:40:01+03:00	 Nothing to do.
2013-04-05T18:50:01+03:00	 Nothing to do.
2013-04-05T19:00:01+03:00	 Nothing to do.
2013-04-05T19:10:02+03:00	 Nothing to do.
2013-04-05T19:20:01+03:00	 Nothing to do.
2013-04-05T19:30:01+03:00	 Nothing to do.
2013-04-05T19:40:01+03:00	 Nothing to do.
2013-04-05T19:50:02+03:00	 Nothing to do.
2013-04-05T20:00:01+03:00	 Nothing to do.
2013-04-05T20:10:01+03:00	 Nothing to do.
2013-04-05T20:20:05+03:00	 Nothing to do.
2013-04-05T20:30:01+03:00	 Nothing to do.
2013-04-05T20:40:01+03:00	 Nothing to do.
2013-04-05T20:50:02+03:00	 Nothing to do.
2013-04-05T21:00:01+03:00	 Nothing to do.
2013-04-05T21:10:01+03:00	 Nothing to do.
2013-04-05T21:20:02+03:00	 Nothing to do.
2013-04-05T21:31:02+03:00	 HC server is down.
2013-04-05T21:31:02+03:00	 Nothing to do.
2013-04-05T21:40:02+03:00	 Nothing to do.
2013-04-05T21:50:01+03:00	 Nothing to do.
2013-04-05T22:00:01+03:00	 Nothing to do.
2013-04-05T22:10:02+03:00	 Nothing to do.
2013-04-05T22:20:01+03:00	 Nothing to do.
2013-04-05T22:30:01+03:00	 Nothing to do.
2013-04-05T22:40:02+03:00	 Nothing to do.
2013-04-05T22:50:01+03:00	 Nothing to do.
2013-04-05T23:00:01+03:00	 Nothing to do.
2013-04-05T23:10:01+03:00	 Nothing to do.
2013-04-05T23:20:02+03:00	 Nothing to do.
2013-04-05T23:30:01+03:00	 Nothing to do.
2013-04-05T23:40:01+03:00	 Nothing to do.
2013-04-05T23:50:01+03:00	 Nothing to do.
2013-04-06T00:00:01+03:00	 Nothing to do.
2013-04-06T00:10:01+03:00	 Nothing to do.
2013-04-06T00:20:02+03:00	 Nothing to do.
2013-04-06T00:30:01+03:00	 Nothing to do.
2013-04-06T00:40:01+03:00	 Nothing to do.
2013-04-06T00:50:01+03:00	 Nothing to do.
2013-04-06T01:00:02+03:00	 Nothing to do.
2013-04-06T01:10:01+03:00	 Nothing to do.
2013-04-06T01:20:01+03:00	 Nothing to do.
2013-04-06T01:30:01+03:00	 Nothing to do.
2013-04-06T01:40:01+03:00	 Nothing to do.
2013-04-06T01:50:01+03:00	 Nothing to do.
2013-04-06T02:00:01+03:00	 Nothing to do.
2013-04-06T02:10:03+03:00	 Nothing to do.
2013-04-06T02:20:01+03:00	 Nothing to do.
2013-04-06T02:30:01+03:00	 Nothing to do.
2013-04-06T02:40:01+03:00	 Nothing to do.
2013-04-06T02:50:01+03:00	 Nothing to do.
2013-04-06T03:00:01+03:00	 Nothing to do.
2013-04-06T03:10:02+03:00	 Nothing to do.
2013-04-06T03:20:01+03:00	 Nothing to do.
2013-04-06T03:30:01+03:00	 Nothing to do.
2013-04-06T03:40:01+03:00	 Nothing to do.
2013-04-06T03:50:01+03:00	 Nothing to do.
2013-04-06T04:00:01+03:00	 Nothing to do.
2013-04-06T04:10:01+03:00	 Nothing to do.
2013-04-06T04:20:01+03:00	 Nothing to do.
2013-04-06T04:30:01+03:00	 Nothing to do.
2013-04-06T04:40:03+03:00	 Nothing to do.
2013-04-06T04:50:01+03:00	 Nothing to do.
2013-04-06T05:00:02+03:00	 Nothing to do.
2013-04-06T05:10:01+03:00	 Nothing to do.
2013-04-06T05:20:01+03:00	 Nothing to do.
2013-04-06T05:30:02+03:00	 Nothing to do.
2013-04-06T05:40:01+03:00	 Nothing to do.
2013-04-06T05:50:01+03:00	 Nothing to do.
2013-04-06T06:00:01+03:00	 Nothing to do.
2013-04-06T06:10:01+03:00	 Nothing to do.
2013-04-06T06:20:01+03:00	 Nothing to do.
2013-04-06T06:30:01+03:00	 Nothing to do.
2013-04-06T06:40:01+03:00	 Nothing to do.
2013-04-06T06:50:01+03:00	 Nothing to do.
2013-04-06T07:00:02+03:00	 Nothing to do.
2013-04-06T07:10:01+03:00	 Nothing to do.
2013-04-06T07:20:01+03:00	 Nothing to do.
2013-04-06T07:30:01+03:00	 Nothing to do.
2013-04-06T07:40:01+03:00	 Nothing to do.
2013-04-06T07:50:01+03:00	 Nothing to do.
2013-04-06T08:00:01+03:00	 Nothing to do.
2013-04-06T08:10:01+03:00	 Nothing to do.
2013-04-06T08:20:01+03:00	 Nothing to do.
2013-04-06T08:30:01+03:00	 Nothing to do.
2013-04-06T08:40:02+03:00	 Nothing to do.
2013-04-06T08:50:01+03:00	 Nothing to do.
2013-04-06T09:00:01+03:00	 Nothing to do.
2013-04-06T09:10:02+03:00	 Nothing to do.
2013-04-06T09:20:01+03:00	 Nothing to do.
2013-04-06T09:30:01+03:00	 Nothing to do.
2013-04-06T09:40:01+03:00	 Nothing to do.
2013-04-06T09:50:02+03:00	 Nothing to do.
2013-04-06T10:00:01+03:00	 Nothing to do.
2013-04-06T10:10:01+03:00	 Nothing to do.
2013-04-06T10:20:02+03:00	 Nothing to do.
2013-04-06T10:30:01+03:00	 Nothing to do.
2013-04-06T10:40:01+03:00	 Nothing to do.
2013-04-06T10:50:01+03:00	 Nothing to do.
2013-04-06T11:00:01+03:00	 Nothing to do.
2013-04-06T11:10:01+03:00	 Nothing to do.
2013-04-06T11:20:01+03:00	 Nothing to do.
2013-04-06T11:30:02+03:00	 Nothing to do.
2013-04-06T11:40:01+03:00	 Nothing to do.
2013-04-06T11:50:01+03:00	 Nothing to do.
2013-04-06T12:00:01+03:00	 Nothing to do.
2013-04-06T12:10:02+03:00	 Nothing to do.
2013-04-06T12:20:01+03:00	 Nothing to do.
2013-04-06T12:30:01+03:00	 Nothing to do.
2013-04-06T12:40:01+03:00	 Nothing to do.
2013-04-06T12:50:01+03:00	 Nothing to do.
2013-04-06T13:00:01+03:00	 Nothing to do.
2013-04-06T13:10:01+03:00	 Nothing to do.
2013-04-06T13:20:01+03:00	 Internet connection down.
2013-04-06T13:20:01+03:00	 Nothing to do.
